Date,Open,High,Low,Close,Volume,Adjusted Close
2006-06-07,25.9681,26.1831,25.828,26.0242,24185700.0,16.25118
2006-06-08,25.6504,25.7439,24.8094,24.8094,35202500.0,15.49258
2006-06-09,24.8001,25.1645,24.2394,24.9776,30790600.0,15.59761
2006-06-12,24.9776,24.9776,24.9776,24.9776,0.0,15.59761
2006-06-13,24.2114,24.2768,23.5947,23.5947,25993300.0,14.73404
2006-06-14,22.9405,24.2207,22.8004,23.9404,45093900.0,14.94992
2006-06-15,24.3889,24.5571,24.2207,24.2955,42632300.0,15.17167
2006-06-16,25.3047,25.6598,25.2766,25.6317,24524800.0,16.00608
2006-06-19,25.3234,25.4448,25.043,25.043,15472200.0,15.63845
2006-06-20,24.6225,24.9496,24.2488,24.445,21704800.0,15.26502
2006-06-21,25.0991,25.314,25.0243,25.2112,17642700.0,15.74349
2006-06-22,25.8373,26.1644,25.7252,26.1644,18509300.0,16.33873
2006-06-23,25.9307,25.9588,25.6691,25.7719,9974500.0,16.09362
2006-06-26,25.8653,26.0896,25.7252,25.9214,11625800.0,16.18698
2006-06-27,26.2111,26.4354,26.1644,26.2578,17007300.0,16.39705
2006-06-28,25.6037,25.6784,25.3981,25.5383,21748000.0,15.94775
2006-06-29,25.7532,25.9681,25.6037,25.9681,18452700.0,16.21614
2006-06-30,26.8185,27.0988,26.8091,27.0988,70943100.0,16.92223
2006-07-03,27.0614,27.3511,26.8652,27.3511,11438800.0,17.07978
2006-07-04,27.5941,27.6501,27.2764,27.2764,10877600.0,17.03313
2006-07-05,27.2857,27.3418,26.8839,26.9119,11019900.0,16.80551
2006-07-06,26.6316,26.9493,26.5662,26.9119,18552400.0,16.80551
2006-07-07,27.1455,27.1642,26.8372,27.1455,14024900.0,16.95139
2006-07-10,26.7717,27.1829,26.725,27.1829,13027200.0,16.97474
2006-07-11,27.024,27.2109,26.9493,27.0334,12413300.0,16.88139
2006-07-12,27.3791,27.6782,27.3791,27.566,15942700.0,17.21398
2006-07-13,27.5193,27.6501,27.1736,27.239,13975700.0,17.00978
2006-07-14,26.5755,26.6129,26.1831,26.2298,18015700.0,16.37957
2006-07-17,26.1644,26.2765,25.6784,26.1457,15358400.0,16.32705
2006-07-18,25.7906,25.9121,25.613,25.613,17280800.0,15.9944
2006-07-19,25.7439,25.856,25.4448,25.4448,12069300.0,15.88936
2006-07-20,26.3886,26.9119,26.3512,26.9119,21527900.0,16.80551
2006-07-21,26.2017,26.3139,26.1083,26.3139,11437000.0,16.43208
2006-07-24,25.7252,25.7252,25.3234,25.5289,20212900.0,15.94188
2006-07-25,26.2017,26.2391,26.0055,26.0055,19692700.0,16.2395
2006-07-26,26.4167,26.4354,25.8466,25.884,16156900.0,16.16363
2006-07-27,25.8653,26.2672,25.7532,26.2672,18406000.0,16.40292
2006-07-28,26.0803,26.2298,25.7719,25.884,22048200.0,16.16363
2006-07-31,26.2578,26.3419,25.8934,25.9494,14684300.0,16.20447
2006-08-01,25.7906,25.9401,25.7158,25.7906,11600500.0,16.1053
2006-08-02,25.5009,25.613,25.3607,25.3701,23613500.0,15.84272
2006-08-03,25.8653,26.127,25.828,26.127,16479300.0,16.31537
2006-08-04,25.8373,25.9868,25.6224,25.8466,12552800.0,16.14027
2006-08-07,25.9775,26.0989,25.7999,25.7999,12260800.0,16.11111
2006-08-08,25.8186,25.9962,25.6598,25.9775,21113900.0,16.22202
2006-08-09,25.5009,25.6037,25.2953,25.4448,17895600.0,15.88936
2006-08-10,25.2486,25.4542,25.1552,25.2953,12845500.0,15.796
2006-08-11,25.2112,25.2673,25.0898,25.1832,12430800.0,15.726
2006-08-14,25.1178,25.4635,25.0898,25.4075,15985500.0,15.86607
2006-08-15,25.3981,25.5383,25.1084,25.1178,15653500.0,15.68516
2006-08-16,25.5944,25.5944,25.3234,25.3981,13333200.0,15.8602
2006-08-17,26.0055,26.1363,25.9027,26.0709,22039200.0,16.28034
2006-08-18,26.127,26.3699,25.9121,26.2578,17019900.0,16.39705
2006-08-21,26.3699,26.6316,26.3045,26.4914,18618300.0,16.54293
2006-08-22,26.8652,26.9773,26.669,26.8652,20850800.0,16.77635
2006-08-23,26.725,27.1175,26.5288,26.5288,20109500.0,16.56628
2006-08-24,26.0803,26.2485,25.6971,25.7065,30305100.0,16.05278
2006-08-25,25.3981,25.7626,25.3701,25.6037,34030100.0,15.98859
2006-08-28,25.7345,25.7532,25.6037,25.6691,17337400.0,16.02943
2006-08-29,25.828,25.9962,25.7999,25.9214,14674100.0,16.18698
2006-08-30,25.7999,25.8466,25.5944,25.6411,13609800.0,16.01194
2006-08-31,25.7532,26.0055,25.7158,25.884,16542900.0,16.16363
2006-09-01,25.7999,25.9307,25.7626,25.8373,11315600.0,16.13446
2006-09-04,25.7812,25.9307,25.7252,25.8373,19944600.0,16.35364
2006-09-05,26.1831,26.3326,26.1176,26.1644,13341000.0,16.56068
2006-09-06,26.3419,26.3886,25.9214,25.9307,13388600.0,16.41276
2006-09-07,25.7439,25.7626,25.5663,25.6784,14033100.0,16.25307
2006-09-08,25.2673,25.3514,25.0898,25.2953,18533700.0,16.01059
2006-09-11,24.9963,25.0991,24.3609,24.417,24133200.0,15.45467
2006-09-12,23.4638,23.5199,22.9499,23.034,52389500.0,14.5793
2006-09-13,23.4358,23.6227,23.1461,23.4078,35929600.0,14.8159
2006-09-14,23.6974,23.9965,23.5947,23.9217,22491200.0,15.14117
2006-09-15,23.5479,23.5853,23.2676,23.3797,19724200.0,14.79811
2006-09-18,23.2769,23.5666,23.034,23.5666,16894200.0,14.91641
2006-09-19,23.903,23.903,23.4732,23.5105,15239600.0,14.8809
2006-09-20,22.9873,23.1648,22.8938,23.034,21403300.0,14.5793
2006-09-21,22.9873,23.1742,22.7537,22.9499,32790300.0,14.52607
2006-09-22,23.0246,23.305,23.006,23.1835,19018800.0,14.67393
2006-09-25,22.9405,23.034,22.8004,22.9873,17311100.0,14.54975
2006-09-26,22.52,22.7069,22.4827,22.6602,27973300.0,14.34271
2006-09-27,23.2582,23.576,23.2115,23.5012,27876600.0,14.87502
2006-09-28,23.9497,23.9497,23.7161,23.7161,19871500.0,15.01104
2006-09-29,23.9217,24.0432,23.875,23.9497,40504200.0,15.15889
2006-10-02,23.9124,24.174,23.875,24.1553,6620900.0,15.28903
2006-10-03,24.0152,24.3048,23.903,24.2488,14110000.0,15.34821
2006-10-04,23.5012,23.576,23.1181,23.1368,28001600.0,14.64437
2006-10-05,23.034,23.5105,23.034,23.5012,24912200.0,14.87502
2006-10-06,23.6881,23.7815,23.5105,23.5479,15157700.0,14.90458
2006-10-09,23.6787,23.7815,23.333,23.4545,15171500.0,14.84546
2006-10-10,23.9217,24.2301,23.875,24.174,20932000.0,15.30086
2006-10-11,24.2581,24.473,24.0619,24.3889,18147100.0,15.43689
2006-10-12,24.2955,24.6038,24.202,24.3702,12581000.0,15.42505
2006-10-13,24.8748,24.9963,24.7627,24.7627,15472600.0,15.67348
2006-10-16,25.1365,25.6598,25.0991,25.557,26189000.0,16.17623
2006-10-17,26.0149,26.0522,25.5383,25.5757,19059800.0,16.18807
2006-10-18,25.4448,25.6504,25.2953,25.6504,13380000.0,16.23535
2006-10-19,25.5944,25.7439,25.3607,25.3981,11638500.0,16.07565
2006-10-20,25.8934,26.0055,25.7999,25.9307,13475600.0,16.41276
2006-10-23,25.9962,26.1363,25.7906,26.0522,14926200.0,16.48967
2006-10-24,25.9775,26.2111,25.6224,25.7158,19940200.0,16.27674
2006-10-25,25.7158,26.0989,25.6971,26.0989,19429100.0,16.51922
2006-10-26,26.2578,26.3045,26.155,26.2765,18181200.0,16.63164
2006-10-27,26.155,26.155,25.6784,25.884,46784300.0,16.3832
2006-10-30,25.8934,26.2298,25.7906,26.0896,12844600.0,16.51334
2006-10-31,25.7345,25.7719,25.4635,25.4916,21522000.0,16.13484
2006-11-01,25.6971,25.7999,25.5476,25.7158,12941400.0,16.27674
2006-11-02,25.6504,25.8747,25.5196,25.7906,18005700.0,16.32409
2006-11-03,25.8373,25.8373,25.5663,25.6504,13535700.0,16.23535
2006-11-06,25.7906,25.8466,25.7065,25.828,10434800.0,16.34776
2006-11-07,26.3139,26.4354,26.3045,26.3793,23569300.0,16.6967
2006-11-08,26.398,26.4073,25.9214,25.9775,19305700.0,16.44239
2006-11-09,25.9775,25.9868,25.7065,25.9121,19967100.0,16.40099
2006-11-10,26.2204,26.2204,26.0242,26.0989,21327400.0,16.51922
2006-11-13,25.5757,25.6037,24.9216,25.0804,31665800.0,15.87457
2006-11-14,25.0243,25.3421,24.8375,25.0898,21311200.0,15.88052
2006-11-15,25.1365,25.2673,24.6786,24.7627,20258800.0,15.67348
2006-11-16,24.8561,24.9589,24.5851,24.7814,13409200.0,15.68532
2006-11-17,24.3422,24.7533,24.202,24.7533,27583000.0,15.66753
2006-11-20,24.3889,24.8094,24.2394,24.3422,26342500.0,15.40733
2006-11-21,24.3048,24.3422,23.875,24.0058,26344700.0,15.1944
2006-11-22,24.417,24.8094,24.3796,24.6973,26629200.0,15.63209
2006-11-23,24.7627,24.8188,24.6225,24.6225,16685900.0,15.58474
2006-11-24,24.5758,24.5758,24.3702,24.4076,33754100.0,15.44872
2006-11-27,24.3889,24.716,24.3889,24.5011,18152600.0,15.5079
2006-11-28,24.0712,24.2581,23.9404,24.1179,25231500.0,15.26536
2006-11-29,24.0152,24.2488,23.847,24.1553,14908800.0,15.28903
2006-11-30,24.4824,24.5384,24.3889,24.5104,16647900.0,15.51379
2006-12-01,24.6506,24.6506,24.174,24.2301,14934600.0,15.33637
2006-12-04,24.2114,24.4263,24.1833,24.2955,16621600.0,15.37777
2006-12-05,24.6786,24.7627,24.5384,24.5851,21940400.0,15.56107
2006-12-06,24.9029,24.9589,24.7907,24.9589,17604600.0,15.79766
2006-12-07,24.7814,24.8655,24.6225,24.6693,13941200.0,15.61436
2006-12-08,24.473,24.5197,24.202,24.2581,18393900.0,15.3541
2006-12-11,24.1833,24.2488,24.0338,24.2488,14913900.0,15.34821
2006-12-12,24.0806,24.1927,23.9684,23.9684,16189500.0,15.17073
2006-12-13,23.7815,23.9591,23.6974,23.7535,19898900.0,15.03471
2006-12-14,23.9591,24.2768,23.903,24.202,19771700.0,15.31859
2006-12-15,24.3422,24.445,24.2768,24.3142,12845700.0,15.3896
2006-12-18,24.1553,24.2301,23.8843,23.9871,15877800.0,15.18257
2006-12-19,23.7348,23.8189,23.6601,23.6601,16598700.0,14.97559
2006-12-20,23.8283,24.1647,23.8002,24.0806,19573300.0,15.24175
2006-12-21,23.9217,23.9404,23.632,23.632,33161700.0,14.95781
2006-12-22,23.4358,23.4732,23.3237,23.361,55936600.0,14.78628
2006-12-25,23.4078,23.4078,23.4078,23.4078,0.0,14.8159
2006-12-26,23.4078,23.4078,23.4078,23.4078,0.0,14.8159
2006-12-27,23.3237,23.4545,23.2676,23.3984,8022100.0,14.80995
2006-12-28,23.6414,23.7815,23.6227,23.6227,7855600.0,14.95192
2006-12-29,23.5853,23.7068,23.5666,23.6414,6703600.0,14.96376
2007-01-01,23.6414,23.6414,23.6414,23.6414,0.0,14.96376
2007-01-02,23.6787,23.9124,23.6227,23.8563,7224500.0,15.09978
2007-01-03,24.1366,24.146,23.7628,23.8096,15908200.0,15.07022
2007-01-04,23.1274,23.1461,22.7723,22.7723,40742700.0,14.41366
2007-01-05,22.5107,22.7537,22.4079,22.5574,36748000.0,14.27764
2007-01-08,22.3332,22.5387,22.2958,22.2958,23955800.0,14.11206
2007-01-09,22.5014,23.0807,22.4827,23.0807,35660100.0,14.60886
2007-01-10,22.6135,22.6789,22.4359,22.4359,35337200.0,14.20074
2007-01-11,22.8004,23.0994,22.6602,23.006,31246700.0,14.56158
2007-01-12,23.4078,23.5012,23.3424,23.4545,27193800.0,14.84546
2007-01-15,23.5386,23.6601,23.4545,23.5947,16963500.0,14.9342
2007-01-16,23.5012,23.5666,23.2489,23.2489,21231500.0,14.71532
2007-01-17,23.0807,23.2115,22.8471,22.9125,23457800.0,14.5024
2007-01-18,23.006,23.1835,22.9592,23.1181,17564000.0,14.63253
2007-01-19,22.9966,23.1742,22.9312,23.1742,21678500.0,14.66804
2007-01-22,23.6414,23.6881,23.5666,23.6694,21440900.0,14.98148
2007-01-23,23.5666,23.6414,23.4078,23.6227,14721200.0,14.95192
2007-01-24,24.1086,24.2488,24.0245,24.202,34929600.0,15.31859
2007-01-25,24.5945,24.6225,24.2955,24.3796,44249900.0,15.431
2007-01-26,24.3796,24.3796,24.3796,24.3796,0.0,15.431
2007-01-29,24.3515,24.5571,24.2207,24.5197,28613700.0,15.51967
2007-01-30,24.2861,24.3609,24.1553,24.2861,22227900.0,15.37182
2007-01-31,24.5665,24.5945,24.2488,24.3329,29279400.0,15.40144
2007-02-01,24.5758,24.6506,24.5011,24.5291,25191800.0,15.52562
2007-02-02,24.9029,24.9496,24.6132,24.8468,29519400.0,15.72671
2007-02-05,24.6973,24.7627,24.4917,24.6786,27178500.0,15.62025
2007-02-06,24.8188,24.9309,24.6412,24.9309,26840200.0,15.77994
2007-02-07,26.2578,26.4447,25.9214,26.3886,97969900.0,16.70259
2007-02-08,26.4447,26.4727,25.856,25.856,82805700.0,16.36548
2007-02-09,25.9494,26.2765,25.9494,26.2204,31117200.0,16.59613
2007-02-12,26.0989,26.7531,26.0709,26.7157,24487600.0,16.90963
2007-02-13,26.5568,26.8839,26.454,26.6877,23887300.0,16.8919
2007-02-14,27.0054,27.0988,26.8465,26.9026,20374700.0,17.02792
2007-02-15,27.1455,27.1922,27.0427,27.1642,20419100.0,17.1935
2007-02-16,27.2016,27.2109,26.9213,27.0521,19628200.0,17.12255
2007-02-19,27.0521,27.1549,27.024,27.0801,11288500.0,17.14027
2007-02-20,27.2577,27.5193,27.2483,27.4352,16035000.0,17.36503
2007-02-21,27.239,27.3791,26.9213,26.9586,19562400.0,17.06337
2007-02-22,26.9213,26.9867,26.6877,26.8932,28990300.0,17.02197
2007-02-23,27.1455,27.2577,27.0427,27.0427,55912100.0,17.1166
2007-02-26,27.0334,27.3978,27.0334,27.3978,20909600.0,17.58107
2007-02-27,27.3698,27.3885,26.9586,26.9586,20020300.0,17.29924
2007-02-28,25.6504,25.8373,25.3234,25.3514,44143300.0,16.2679
2007-03-01,25.5196,25.7065,25.3794,25.557,19114500.0,16.39983
2007-03-02,25.3701,25.5196,25.3234,25.3421,17457200.0,16.26193
2007-03-05,24.9402,25.043,24.6132,24.6132,27212400.0,15.7942
2007-03-06,24.6599,25.286,24.6599,25.286,25649100.0,16.22593
2007-03-07,25.6971,25.7345,25.4355,25.6317,20417300.0,16.44777
2007-03-08,25.613,25.6224,25.3047,25.6224,17289900.0,16.4418
2007-03-09,25.7719,25.9214,25.6504,25.6691,22413000.0,16.47177
2007-03-12,25.6691,25.9775,25.6224,25.9775,12603100.0,16.66967
2007-03-13,26.0242,26.2298,25.7906,25.9401,18382300.0,16.64567
2007-03-14,25.286,25.3981,25.1178,25.1178,25909600.0,16.118
2007-03-15,25.6037,25.8093,25.4168,25.7065,32362000.0,16.49577
2007-03-16,26.1363,26.2391,25.9494,25.9775,26065300.0,16.66967
2007-03-19,26.0896,26.5662,26.0055,26.4914,30835300.0,16.99944
2007-03-20,26.7437,26.996,26.7344,26.7998,31283500.0,17.19734
2007-03-21,27.0054,27.0988,26.8465,26.8839,33220900.0,17.2513
2007-03-22,27.267,27.3511,27.2296,27.3418,32852800.0,17.54513
2007-03-23,27.3231,27.3885,27.1829,27.2857,28089600.0,17.50914
2007-03-26,27.4726,28.0706,27.3418,28.0706,53816300.0,18.0128
2007-03-27,27.9865,28.0145,27.7529,27.8464,30155200.0,17.86893
2007-03-28,27.7716,28.0052,27.4913,27.5567,36037100.0,17.68303
2007-03-29,27.4352,27.865,27.3605,27.865,26751400.0,17.88087
2007-03-30,28.0332,28.0519,27.8557,27.9305,56841000.0,17.9229
2007-04-02,27.9305,27.9398,27.4259,27.4259,14874900.0,17.5991
2007-04-03,27.7903,28.1173,27.7529,28.1173,20304300.0,18.04277
2007-04-04,28.5005,28.6313,28.4724,28.6313,18867600.0,18.3726
2007-04-05,28.4724,28.4911,28.2668,28.351,11387100.0,18.19273
2007-04-06,28.3416,28.3416,28.3416,28.3416,0.0,18.1867
2007-04-09,28.3416,28.3416,28.3416,28.3416,0.0,18.1867
2007-04-10,28.5005,28.6126,28.379,28.4818,18231900.0,18.27667
2007-04-11,28.706,28.7621,28.5565,28.5939,18852300.0,18.3486
2007-04-12,28.407,28.407,28.2014,28.2482,19154000.0,18.12677
2007-04-13,28.435,28.435,27.8557,27.8931,19469400.0,17.8989
2007-04-16,28.1734,28.4444,28.1454,28.3977,17973900.0,18.2227
2007-04-17,28.6687,28.6687,28.0706,28.0893,16957700.0,18.0248
2007-04-18,28.407,28.5191,28.3696,28.407,17323200.0,18.22867
2007-04-19,28.0052,28.0145,27.6314,27.6782,34398300.0,17.761
2007-04-20,27.6688,27.9678,27.6688,27.8931,19509900.0,17.8989
2007-04-23,28.2388,28.2855,27.837,28.0332,14481800.0,17.9888
2007-04-24,28.1173,28.3603,27.9024,28.0426,20299400.0,17.99484
2007-04-25,28.0426,28.0426,28.0426,28.0426,0.0,17.99484
2007-04-26,28.1734,28.4257,28.1454,28.2388,21869600.0,18.12074
2007-04-27,27.8931,27.8931,27.4632,27.4632,43357300.0,17.62304
2007-04-30,27.6595,27.7249,27.4726,27.5754,18197100.0,17.69503
2007-05-01,27.3418,27.4913,27.0801,27.239,21029400.0,17.47917
2007-05-02,27.4352,27.837,27.4165,27.809,18418400.0,17.84494
2007-05-03,28.0426,28.0893,27.865,27.9305,14232100.0,17.9229
2007-05-04,28.3229,28.6033,28.2762,28.5939,19434500.0,18.3486
2007-05-07,29.248,29.5938,29.1826,29.491,24283200.0,18.92427
2007-05-08,29.4816,29.547,28.9396,29.1359,38112000.0,18.6964
2007-05-09,28.7808,30.4441,28.6126,29.8367,27644200.0,19.1461
2007-05-10,30.1918,30.2385,29.2387,29.7152,19377300.0,19.06814
2007-05-11,28.9677,29.2667,28.7621,28.9677,21738200.0,18.58847
2007-05-14,29.4162,29.5844,29.2293,29.2293,15359900.0,18.75634
2007-05-15,28.7528,29.0892,28.6406,28.6406,18209700.0,18.37857
2007-05-16,28.8929,28.9583,28.6593,28.9116,12801900.0,18.55247
2007-05-17,29.248,29.4162,29.1265,29.4162,13910900.0,18.87627
2007-05-18,28.7808,28.8556,28.5752,28.6967,18097000.0,18.41457
2007-05-21,28.8742,29.1919,28.8742,29.1359,14263700.0,18.6964
2007-05-22,29.3228,29.4069,29.2106,29.3134,12673400.0,18.8103
2007-05-23,28.9677,29.4349,28.9116,29.3134,17133600.0,18.8103
2007-05-24,29.2013,29.2574,28.9677,28.9677,12673300.0,18.58847
2007-05-25,28.5191,28.7715,28.3042,28.65,30334000.0,18.3846
2007-05-28,29.0144,29.2387,29.0144,29.0892,15321700.0,18.66643
2007-05-29,29.1452,29.6685,29.1172,29.6218,16768100.0,19.0082
2007-05-30,29.4816,29.5003,28.8836,29.0331,15447800.0,18.63044
2007-05-31,29.4816,29.7339,29.4349,29.4629,19830100.0,18.90624
2007-06-01,29.7526,30.1544,29.6779,30.061,17681000.0,19.29004
2007-06-04,30.388,30.8459,30.388,30.6964,22265000.0,19.69777
2007-06-05,30.7244,31.0141,30.5562,30.7712,16492300.0,19.74577
2007-06-06,30.6964,31.0702,30.6123,30.8926,18326000.0,19.82367
2007-06-07,30.36,30.8179,30.2759,30.7712,19725100.0,19.74577
2007-06-08,30.3226,30.7992,30.2012,30.7151,20856400.0,19.70977
2007-06-11,30.7151,30.7151,30.7151,30.7151,0.0,19.70977
2007-06-12,31.2571,31.3505,31.0795,31.173,16419500.0,20.0036
2007-06-13,30.7431,30.9487,30.6217,30.6403,14597000.0,19.66177
2007-06-14,31.6589,31.9018,31.5561,31.6776,20775500.0,20.3274
2007-06-15,32.1541,32.2009,31.771,31.771,18604800.0,20.38734
2007-06-18,32.1635,32.4438,32.0326,32.4064,13807000.0,20.79507
2007-06-19,32.341,32.7522,32.0887,32.6307,19942900.0,20.939
2007-06-20,32.4438,32.5092,32.1915,32.285,19897100.0,20.71717
2007-06-21,32.3317,32.7896,32.1728,32.7896,33501300.0,21.04097
2007-06-22,33.1259,33.2661,32.8176,33.0605,18598200.0,21.2148
2007-06-25,32.6587,32.8643,32.584,32.6494,13249200.0,20.951
2007-06-26,32.5933,32.7989,32.5279,32.5279,12490400.0,20.87304
2007-06-27,32.2663,32.4158,31.9579,31.9579,20164400.0,20.50727
2007-06-28,32.2382,32.6027,32.1635,32.6027,16572400.0,20.92103
2007-06-29,32.7148,32.9391,32.612,32.7335,84714100.0,21.00497
2007-07-02,33.0605,33.0605,32.5373,32.7522,13234200.0,21.01697
2007-07-03,33.3596,33.5745,33.3035,33.5278,15201900.0,21.51467
2007-07-04,33.7894,34.0137,33.6866,34.0137,11930500.0,21.82647
2007-07-05,34.0604,34.7332,34.051,34.6678,15485400.0,22.2462
2007-07-06,34.7612,35.135,34.6211,35.0789,17432900.0,22.51
2007-07-09,35.6022,36.3404,35.5648,36.2844,21561400.0,23.28357
2007-07-10,36.3404,36.3871,35.9012,35.9386,19069100.0,23.06167
2007-07-11,35.1443,35.6396,34.9948,35.3219,21089200.0,22.66594
2007-07-12,35.6957,36.1816,35.5835,36.1816,15721400.0,23.2176
2007-07-13,37.0973,37.1814,36.5834,36.5927,20104300.0,23.4814
2007-07-16,36.5927,36.6768,35.5181,35.6957,18656600.0,22.9058
2007-07-17,35.8825,35.8825,35.3966,35.6863,18594900.0,22.89977
2007-07-18,35.3686,35.5835,34.9294,34.9761,19275400.0,22.44404
2007-07-19,35.107,35.3219,34.864,35.2098,18948700.0,22.594
2007-07-20,35.9293,35.948,35.7517,35.8825,12391000.0,23.02567
2007-07-23,35.6022,35.8452,35.4621,35.7704,11561400.0,22.95374
2007-07-24,36.1629,36.2657,35.9573,36.2376,18567800.0,23.25354
2007-07-25,35.4621,35.7237,35.4621,35.5555,17496100.0,22.81584
2007-07-26,35.4901,35.4901,34.8547,34.8547,19443000.0,22.36613
2007-07-27,33.5465,34.1165,33.3128,33.6119,50616100.0,21.56864
2007-07-30,33.6866,34.3875,33.5558,34.3781,20687200.0,22.0603
2007-07-31,34.7986,34.836,34.4061,34.5743,19872100.0,22.1862
2007-08-01,34.6397,34.7145,33.3969,33.6025,28666100.0,21.5626
2007-08-02,34.1071,34.4435,33.2194,33.8735,25347300.0,21.7365
2007-08-03,34.294,34.5276,33.7801,34.2847,14373900.0,22.00037
2007-08-06,33.6119,33.6306,33.1727,33.5465,16123900.0,21.52667
2007-08-07,33.7894,34.023,33.4343,33.453,20255000.0,21.46667
2007-08-08,33.7801,34.3594,33.6679,34.294,15932600.0,22.00634
2007-08-09,34.6678,34.7612,33.9015,34.2566,13648300.0,21.98234
2007-08-10,32.9858,33.1727,32.3784,32.3877,33991100.0,20.78307
2007-08-13,32.5653,33.0886,32.4345,32.8363,20688000.0,21.07094
2007-08-14,32.9858,33.0792,32.4718,32.7615,19316200.0,21.02294
2007-08-15,31.9766,32.0233,30.902,31.0235,34118600.0,19.90767
2007-08-16,30.8366,31.0235,28.9864,30.8366,38624800.0,19.78773
2007-08-17,31.1262,31.3972,30.1077,30.3133,35774400.0,19.45193
2007-08-20,31.9112,32.7802,31.7803,32.612,27937300.0,20.927
2007-08-21,32.6961,33.1727,32.2476,33.1727,20055700.0,21.2868
2007-08-22,33.2661,33.6212,33.0792,33.0792,17319100.0,21.2268
2007-08-23,34.7612,35.2752,34.6771,35.2284,30051200.0,22.60594
2007-08-24,34.5743,34.7425,34.1071,34.2006,20426200.0,21.9464
2007-08-27,35.0415,35.2658,34.8734,35.107,13722100.0,22.52803
2007-08-28,34.9481,35.0976,34.7706,35.0509,13146600.0,22.49204
2007-08-29,34.266,34.6304,34.1165,34.6304,22116700.0,22.2222
2007-08-30,35.3219,35.3873,35.0602,35.2752,18146300.0,22.63597
2007-08-31,35.2938,36.1068,35.2378,35.9012,38644300.0,23.03767
2007-09-03,36.1162,36.2844,35.9293,36.0414,11739800.0,23.12764
2007-09-04,35.9666,36.3404,35.8358,36.0508,13894200.0,23.13367
2007-09-05,36.1722,36.5273,35.9199,35.9199,17060300.0,23.04967
2007-09-06,35.5088,36.3685,35.5088,36.3498,14670000.0,23.32554
2007-09-07,37.0973,37.1721,36.8357,37.1441,10822900.0,23.83524
2007-09-10,35.8639,36.0227,35.5742,35.7891,42641600.0,23.26667
2007-09-11,35.6957,36.0134,35.6396,35.9106,19812700.0,23.34566
2007-09-12,36.789,36.845,35.976,35.976,19923000.0,23.38818
2007-09-13,36.2563,36.4152,36.1068,36.1162,11529300.0,23.47932
2007-09-14,36.7142,36.817,36.4993,36.817,20958700.0,23.93492
2007-09-17,36.5367,36.6208,36.0227,36.275,14815600.0,23.58256
2007-09-18,35.9853,36.3685,35.9293,36.1162,19444300.0,23.47932
2007-09-19,37.3777,37.8262,37.3309,37.7888,27669200.0,24.56669
2007-09-20,38.7793,38.7793,38.0785,38.3214,37395100.0,24.91293
2007-09-21,38.3121,38.6111,38.1813,38.3121,15994900.0,24.90689
2007-09-24,39.0036,40.4426,38.9101,40.3118,24577400.0,26.2069
2007-09-25,40.6482,42.134,40.6015,41.6761,35709800.0,27.09384
2007-09-26,40.2277,41.0033,40.1436,40.3305,21657300.0,26.21906
2007-09-27,40.3585,40.7043,40.0875,40.6669,17676000.0,26.43776
2007-09-28,41.1248,42.0405,41.1248,41.6294,48571100.0,27.06348
2007-10-01,41.5826,42.1433,41.321,41.5826,9300000.0,27.03306
2007-10-02,42.8628,43.0684,42.4891,43.031,17048900.0,27.97467
2007-10-03,42.0779,42.5171,42.0031,42.2368,20480400.0,27.45836
2007-10-04,41.4705,41.5359,40.6202,40.8818,19863600.0,26.57746
2007-10-05,40.9846,41.2836,40.9753,41.2089,11800200.0,26.79011
2007-10-08,41.5359,41.9003,41.5266,41.7602,12643600.0,27.14852
2007-10-09,40.9472,41.7882,40.8164,41.564,20690200.0,27.02096
2007-10-10,42.2835,42.6572,42.0966,42.5171,19302100.0,27.64058
2007-10-11,42.6666,43.3394,42.461,43.0217,15966500.0,27.96862
2007-10-12,43.2179,43.5356,42.9095,43.1712,18422900.0,28.06581
2007-10-15,43.7879,44.1804,43.2459,43.4515,15457200.0,28.24804
